,text,label
325,"In the wake of a violent attack on the husband of the Democratic House speaker, Nancy Pelosi, which dramatically heightened concerns about heated political rhetoric, Biden urged Americans to unite in defense of democracy.",<triplet> Biden <subj> Biden <obj> Appeal
326,"Democrats are being attacked on inflation and fears of a looming recession, with the Federal Reserve repeatedly hiking interest rates - and Biden His admission Wednesday that ""inflation is still hurting"" at a White House event with union workers and employers.",<triplet> Democrats <subj> Biden <obj> Fight
327,"Pope visits Bahrain for interfaith talks with rights in spotlight                                            Pope, is scheduled to arrive at 4:45 pm local time (1345 GMT) and conduct a ""courtesy visit"" with King Hamad bin Isa Al-Khalifa following a welcoming ceremony.",<triplet> Pope <subj> Bahrain <obj> Consult
328,"""the thousands who gathered in front of the Southeastern Military Command in the country's biggest city, Sao Paulo want a federal intervention because the thousands who gathered in front of the Southeastern Military Command in the country's biggest city, Sao Paulo demand the thousands who gathered in front of the Southeastern Military Command in the country's biggest city, Sao Paulo's freedom.",<triplet> Sao Paulo <subj> Sao Paulo's <obj> Demand
329,Slick videos from Saudi Arabia's customs and police boast of how Saudi Arabia's customs and police are battling Captagon with state-of-the-art detection technology and dog units.,<triplet> Saudi Arabia's <subj> Captagon <obj> Fight
330,"Pakistan's ousted Prime Minister, Imran Khan wanted to kill Pakistan's ousted Prime Minister, Imran Khan.",<triplet> Pakistan <subj> Pakistan <obj> Fight
331,"Pakistan's ousted Prime Minister, Imran Khan tried to kill Pakistan's ousted Prime Minister, Imran Khan.",<triplet> Pakistan <subj> Pakistan <obj> Fight
332,the BBC World Service's has approached Pakistan's for comment on the accusations.,<triplet> the BBC World Service's <subj> Pakistan <obj> Consult
333,"Once a group of three women - which included an aunt visiting from another town - and five children returned, Savita Ben's aunt persuaded Savita Ben to go with an aunt on a pedestrian bridge.",<triplet> Savita Ben's <subj> Savita Ben <obj> Engage In Diplomatic Cooperation
334,"Actress Lena Horne dies aged 92 Actress Lena Horne's granddaughter, Jenny Lumet, attended Wednesday night's unveiling and said Horne's granddaughter, Jenny Lumet was overwhelmed by the honour.",<triplet> Lena Horne <subj> Lena Horne's <obj> Fight
335,"When actress Halle Berry became the first black woman to win a best actress Oscar in 2002, actress Halle Berry cited Actress Lena Horne as a pioneer who had paved the way for actress Halle Berry's breakthrough.",<triplet> Halle Berry <subj> Lena Horne <obj> Make Public Statement
336,"Pyongyang has fired dozens of missiles, including Pyongyang's first demonstration of ICBMs since 2017, as Pyongyang exploits the distraction created by Russia’s war in Ukraine and a pause in diplomacy to push forward arms development and dial up pressure on the United States and the United States's Asian allies.Pyongyang has punctuated Pyongyang's tests with an escalatory nuclear doctrine that authorises preemptive nuclear attacks over a variety of loosely defined crisis situations.US and South Korean officials say Pyongyang may up the ante in the coming weeks with Pyongyang's first detonation of a nuclear test device since September 2017.",<triplet> Pyongyang <subj> Pyongyang <obj> Make Public Statement
337,"© FRANCE 24 screenshot  9:10pm: Ukraine's Zelensky expects to ""open new page in cooperation"" with Zelensky congratulated Benjamin Netanyahu on Thursday for winning the Israeli election and said Zelensky expected to ""open a new page in cooperation"" with the new government.Ukraine and Israel share common values and challenges, which now require effective cooperation,"" Zelensky tweeted, but gave no details.",<triplet> Zelensky <subj> Benjamin Netanyahu <obj> Engage In Diplomatic Cooperation
338,"6:47pm: Time to finalise Sweden's and Finland's entry intoto NATO, says StoltenbergSweden and Finland's have delivered on the demands Turkey has set for Sweden's and Finland's's accession to intoto NATO and the time has come to welcome Sweden's and Finland's to intoto NATO, intoto NATO's Secretary General Jens Stoltenberg said on Thursday.",<triplet> Sweden <subj> Sweden <obj> Engage In Diplomatic Cooperation
339,"""Our technical and scientific evaluation of the results UN nuclear watchdog have so far did not show any sign of undeclared nuclear activities and materials at three sites in Ukraine it had inspected at Kyiv's request in response to Russian allegations that work was being done on a ""dirty bomb"","" UN nuclear watchdog said in a statement, adding that environmental samples taken would be analysed.2:45pm: Russia says Ukraine released 107 captured soldiersRussia's defence ministry said on Thursday that Ukraine had released 107 Russian service personnel in the latest exchange of prisoners of war between Kyiv and Moscow.In a statement, soldiersRussia's defence ministry said 107 Russian service personnel would be taken to Moscow for medical treatment.Earlier, the Russian-installed head of the Russian-held part of Ukraine's Donetsk region said Russia would also free 107 captured Ukrainian service personnel.2:35pm: UN chief pushes Russia, Ukraine to extend Black Sea grain Ukraine has exported 10 million tonnes of grain and other foodstuffs since the UN and Turkey brokered a July deal to resume shipments stalled by Russia's war, UN chief Antonio Guterres said on Thursday as UN chief Antonio Guterres pushed Russia and Ukraine to extend the pact.UN chief Antonio Guterres appeal to all parties to concentrate efforts in two areas.",<triplet> Antonio Guterres <subj> Russia <obj> Demand
340,"Under the principle of equal treatment in neutrality law, Switzerland cannot agree to a request for the transfer of war materiel of Swiss origin to Ukraine as long as Ukraine is involved in an international armed conflict,"" Switzerland said.1:54pm: Microsoft pledges to extend financial backing for Kyiv through 2023US Microsoft pledged Thursday to extend Microsoft's backing for Kyiv's “extraordinary"" wartime innovation through the end of next year.Microsoft's financial commitment of more than $400 million enables Kyiv to continue using the Microsoft cloud and Microsoft's public data centres across Europe, Microsoft's president, Brad Smith, announced at the annual Web Summit tech conference in Lisbon, Portugal.Cloud technology offers resilience and security for Ukraine operations, the company’s president, Brad Smith, said, after Russia targeted Ukrainian data centres with air strikes when Russia invaded more than eight months ago.Ukraine and Russia are engaged in “a technology war”, according to Mykhailo Fedorov, Ukraine's vice prime minister and minister of digital transformation.Fedorov, who appeared with the company’s president, Brad Smith, at a news conference, pointed to the Delta real-time battle management system developed by Ukraine.",<triplet> Microsoft <subj> Kyiv <obj> Yield
341,"Kremlin spokesperson Dmitry Peskov told reporters Russia still needed to assess whether grain deal was working before deciding whether to extend Russia's participation.Foreign Minister Sergei Lavrov had earlier Thursday urged UN to step up efforts to ensure Western countries ease restrictions that Moscow says hinder Moscow's own agricultural and fertilizer exports, which also formed part of the deal.10:46am: Foreign Minister Sergei Lavrov calls on UN to fulfil parts of grain deal intended to ease Russian exportsMoscow on Thursday urged the United Nations, which sponsored a deal to free Ukraine's grain shipments from a Russian blockade of Ukraine's Black Sea ports, to help fulfil the parts of grain deal intended to ease Russia's food and fertilizer exports.Russia on Wednesday resumed Russia's participation in grain deal after a four-day suspension, relieving pressure on food prices and easing fears of a renewed global food crisis.The arrangement is due to expire on November 19.",<triplet> Sergei Lavrov <subj> Sergei Lavrov <obj> Appeal
342,"Some of six people were convicted following a 2011 uprising put down with Saudi military support.During Pope Francis's trip, which lasts until Sunday, Pope Francis will hold an open-air mass and lead prayers for peace at a vast new cathedral.But the run-up to the visit has been marked by calls for Pope Francis to press Pope Francis's hosts on rights issues.Families of inmates on death row in the tiny nation issued an open letter appealing for Pope Francis to intervene.Families of inmates on death row in Bahrain family members remain behind bars and at risk of execution despite the clear injustice of ""Our family members's convictions.",<triplet> Pope Francis <subj> Pope Francis's <obj> Demand
343,"On Tuesday, Human Rights Watch and eight other rights groups urged Pope Francis to publicly press the tiny nation to ""halt all executions, abolish the death penalty, and seriously investigate torture allegations and violations of the right to a fair trial"".",<triplet> Human Rights Watch <subj> Human Rights Watch <obj> Appeal
344,"Jordan’s Foreign Minister Ayman Hussein Abdullah al-Safadi has informed Russia about the results of the League of Arab States summit in Algeria and Russia welcomes the decisions made there, Russian Foreign Minister Sergey Lavrov told a news conference following talks with Russian Foreign Minister Sergey Lavrov's Jordanian counterpart on Wednesday.",<triplet> Ayman Hussein Abdullah al-Safadi <subj> Russia <obj> Make Public Statement
