,paper, title, summ, authors, full_text, data, date_time, article_id,title,summ,authors,full_text,date,date_time,article_id
250,bat,,,,,,,,Truss sacks key ally Kwarteng as pressure on UK prime minister grows,"Kwasi Kwarteng has been sacked as Britain's chancellor of the exchequer, the BBC and Sky News reported on Friday, as Prime Minister Liz Truss tries to save her beleaguered premiership.
 Leer más",James Grainger,"Truss sacks key ally Kwarteng as pressure on UK prime minister grows. Kwasi Kwarteng has been sacked as Britain's chancellor of the exchequer, the BBC and Sky News reported on Friday, as Prime Minister Liz Truss tries to save her beleaguered premiership.
 Leer más",2022-10-14,2022-10-14 11:57:11,250
251,bat,,,,,,,,Macri says he’s not registered to run in 2023,Former president and PRO leader indicates he has no intention of running for Argentina’s top office in next year’s federal election. Leer más,James Grainger,Macri says he’s not registered to run in 2023. Former president and PRO leader indicates he has no intention of running for Argentina’s top office in next year’s federal election. Leer más,2022-10-14,2022-10-14 11:38:18,251
252,bat,,,,,,,,Maradona's 'Hand of God' ball to go up for auction,"The ball that Diego Maradona used to score his infamous ""Hand of God"" World Cup goal will go under the hammer next month and could fetch up to £3 million.
 Leer más",James Grainger,"Maradona's 'Hand of God' ball to go up for auction. The ball that Diego Maradona used to score his infamous ""Hand of God"" World Cup goal will go under the hammer next month and could fetch up to £3 million.
 Leer más",2022-10-14,2022-10-14 11:35:32,252
253,bat,,,,,,,,A football match is not a war,Events at the Gimnasia-Boca match show that a comprehensive overhaul of the policing of football matches is long overdue. Leer más,Dan Edwards,A football match is not a war. Events at the Gimnasia-Boca match show that a comprehensive overhaul of the policing of football matches is long overdue. Leer más,2022-10-14,2022-10-14 11:27:35,253
254,bat,,,,,,,,Gallardo quits River Plate after glorious eight years in charge,‘El Muñeco’ announces he will step down as coach of the Millionario when his contract ends in December; Coach has won 14 titles during time with River. Leer más,Sam Forster,Gallardo quits River Plate after glorious eight years in charge. ‘El Muñeco’ announces he will step down as coach of the Millionario when his contract ends in December; Coach has won 14 titles during time with River. Leer más,2022-10-13,2022-10-13 21:22:27,254
255,bat,,,,,,,,Severe storms swell Iguazú falls to 10 times normal flow,Closures as famed Iguazú waterfalls on the border between Argentina and Brazil have registered 10 times their usual water volume after heavy rains. Leer más,James Grainger,Severe storms swell Iguazú falls to 10 times normal flow. Closures as famed Iguazú waterfalls on the border between Argentina and Brazil have registered 10 times their usual water volume after heavy rains. Leer más,2022-10-13,2022-10-13 20:09:04,255
256,bat,,,,,,,,"Meet Simone Tebet, kingmaker in Brazil's presidential runoff",A little-known woman senator has emerged as kingmaker in Brazil's knife-edge presidential runoff. Leer más,Sam Forster,"Meet Simone Tebet, kingmaker in Brazil's presidential runoff. A little-known woman senator has emerged as kingmaker in Brazil's knife-edge presidential runoff. Leer más",2022-10-13,2022-10-13 19:52:56,256
257,bat,,,,,,,,Argentina mulls tighter wheat export controls as crop withers,Argentina is considering tightening the screws on wheat exports as a drought withers plants. Leer más,"Tarso Veloso & Jonathan Gilbert, Bloomberg",Argentina mulls tighter wheat export controls as crop withers. Argentina is considering tightening the screws on wheat exports as a drought withers plants. Leer más,2022-10-13,2022-10-13 19:49:02,257
258,bat,,,,,,,,‘I fell in love’ – Horacio Rodríguez Larreta opens up about new partner,"Buenos Aires City mayor, opposition leader and presidential hopeful confirms he is in a relationship with 36-year-old City Hall official Milagros Maylin. Leer más",James Grainger,"‘I fell in love’ – Horacio Rodríguez Larreta opens up about new partner. Buenos Aires City mayor, opposition leader and presidential hopeful confirms he is in a relationship with 36-year-old City Hall official Milagros Maylin. Leer más",2022-10-13,2022-10-13 12:42:58,258
259,bat,,,,,,,,"Who is Milagros Maylin, Horacio Rodríguez Larreta's new partner?","Young official in the Buenos Aires City government is a Racing fan, just like the mayor. Outed by Bárbara Diez as the opposition leader’s new beau, she is believed to be close to ex-Buenos Aires Province governor María Eugenia Vidal. Leer más",James Grainger,"Who is Milagros Maylin, Horacio Rodríguez Larreta's new partner?. Young official in the Buenos Aires City government is a Racing fan, just like the mayor. Outed by Bárbara Diez as the opposition leader’s new beau, she is believed to be close to ex-Buenos Aires Province governor María Eugenia Vidal. Leer más",2022-10-13,2022-10-13 12:30:00,259
260,bat,,,,,,,,Qatar and Coldplay: Argentina multiplies its exchange rates,The 'dólar Catar' and 'dólar Coldplay' were added to Argentina's exchange control jargon on Wednesday. Leer más,"Nina Negrón, AFP",Qatar and Coldplay: Argentina multiplies its exchange rates. The 'dólar Catar' and 'dólar Coldplay' were added to Argentina's exchange control jargon on Wednesday. Leer más,2022-10-13,2022-10-13 04:43:53,260
261,bat,,,,,,,,'Alive': Uruguay plane crash survivors savour life 50 years on,"On October 13, 1972, a plane carrying an amateur Uruguayan rugby team, along with relatives and supporters, to an away match in Chile crashed in the Andes with 45 people on board. Sixteen young men managed to survive for 72 days, in sub-zero temperatures and with very little food, before two found help after a 10-day trek across the mountains in waist-deep snow. Leer más","Mariëtte Le Roux & Gabriela Vaz, AFP","'Alive': Uruguay plane crash survivors savour life 50 years on. On October 13, 1972, a plane carrying an amateur Uruguayan rugby team, along with relatives and supporters, to an away match in Chile crashed in the Andes with 45 people on board. Sixteen young men managed to survive for 72 days, in sub-zero temperatures and with very little food, before two found help after a 10-day trek across the mountains in waist-deep snow. Leer más",2022-10-13,2022-10-13 02:03:04,261
262,bat,,,,,,,,"Collective bargaining, inflation, union divisions: Orange alert as October heats up","Runaway three-digit wage increases impact on multiple fronts. Tussle among unions to clinch the biggest wage hikes, conflict between the CGT and leftist groupings over increasingly poor wage-earners. The business world watches on, fearing escalation. Leer más",Juan Pablo Kavanagh,"Collective bargaining, inflation, union divisions: Orange alert as October heats up. Runaway three-digit wage increases impact on multiple fronts. Tussle among unions to clinch the biggest wage hikes, conflict between the CGT and leftist groupings over increasingly poor wage-earners. The business world watches on, fearing escalation. Leer más",2022-10-13,2022-10-13 01:39:58,262
263,bat,,,,,,,,Study: Only a third of secondary school graduates in Argentina land quality jobs,"Percentage shrinks to nine for those who do not finish schooling; Study, carried out by the Observatorio de Argentinos por la Educación and CIPPEC, also shows lower female access to quality jobs. Leer más",Santiago Rojas,"Study: Only a third of secondary school graduates in Argentina land quality jobs. Percentage shrinks to nine for those who do not finish schooling; Study, carried out by the Observatorio de Argentinos por la Educación and CIPPEC, also shows lower female access to quality jobs. Leer más",2022-10-13,2022-10-13 01:10:55,263
264,bat,,,,,,,,Inter-American Development Bank signs off on US$700 million loan for Argentina,"Inter-American Development Bank announces US$700-million loan to Argentina to ""strengthen the country's public finances"" and ""protect social spending."" Leer más",James Grainger,"Inter-American Development Bank signs off on US$700 million loan for Argentina. Inter-American Development Bank announces US$700-million loan to Argentina to ""strengthen the country's public finances"" and ""protect social spending."" Leer más",2022-10-12,2022-10-12 20:01:52,264
265,bat,,,,,,,,"Argentina slaps new taxes on concerts, spending on cards overseas","Aiming to ""protect reserves for production and job creation,” the National Government introduces new levies to discourage purchases in dollars with debit and credit cards; New measures affect foreign currency purchases in excess of US$300, trips abroad and luxury goods. Leer más",James Grainger,"Argentina slaps new taxes on concerts, spending on cards overseas. Aiming to ""protect reserves for production and job creation,” the National Government introduces new levies to discourage purchases in dollars with debit and credit cards; New measures affect foreign currency purchases in excess of US$300, trips abroad and luxury goods. Leer más",2022-10-12,2022-10-12 19:04:06,265
