,paper,title,url
62,ewn,Pope visits Bahrain for interfaith talks with rights in spotlight,https://ewn.co.za/2022/11/03/pope-visits-bahrain-for-interfaith-talks-with-rights-in-spotlight
63,ewn,Brazil's Bolsonaro asks supporters to 'unblock' roads,https://ewn.co.za/2022/11/03/brazil-s-bolsonaro-asks-supporters-to-unblock-roads
64,ewn,Captagon connection: how Syria became a narco state,https://ewn.co.za/2022/11/03/captagon-connection-how-syria-became-a-narco-state
65,smh,‘Absolutely avoidable’: How the Seoul crowd crush unfolded,https://www.smh.com.au/world/asia/absolutely-avoidable-how-the-seoul-crowd-crush-unfolded-20221102-p5buwt.html?ref=rss&utm_medium=rss&utm_source=rss_world
66,smh,A note from Nevada: The Democrats’ most vulnerable senate seat,https://www.smh.com.au/world/north-america/a-note-from-nevada-the-democrats-most-vulnerable-senate-seat-20221103-p5bva7.html?ref=rss&utm_medium=rss&utm_source=rss_world
67,smh,Moments before stampede in South Korea,https://www.smh.com.au/world/moments-before-stampede-in-south-korea-20221103-p5bvd9.html?ref=rss&utm_medium=rss&utm_source=rss_world
68,smh,‘We have agreed to silence the guns’: Ethiopia civil war truce signed,https://www.smh.com.au/world/africa/we-have-agreed-to-silence-the-guns-ethiopia-civil-war-truce-signed-20221103-p5bva5.html?ref=rss&utm_medium=rss&utm_source=rss_world
69,smh,"Christmas bauble escapes display, wreak havoc on London street",https://www.smh.com.au/world/christmas-bauble-escapes-display-wreak-havoc-on-london-street-20221103-p5bv9y.html?ref=rss&utm_medium=rss&utm_source=rss_world
0,bbc,Former Pakistan PM shot and wounded at protest march,https://www.bbc.co.uk/news/world-asia-63496202?at_medium=RSS&at_campaign=KARANGA
1,bbc,Hadis Najafi: Iran police clash with mourners of female protester,https://www.bbc.co.uk/news/world-middle-east-63498820?at_medium=RSS&at_campaign=KARANGA
2,bbc,"Climate change: Kilimanjaro's and Africa's last glaciers to go by 2050, says UN",https://www.bbc.co.uk/news/science-environment-63489041?at_medium=RSS&at_campaign=KARANGA
3,bbc,Morbi bridge collapse: A death trap for Indian children,https://www.bbc.co.uk/news/world-asia-india-63496684?at_medium=RSS&at_campaign=KARANGA
4,bbc,Lena Horne first black actress to have Broadway theatre named in her honour,https://www.bbc.co.uk/news/entertainment-arts-63497428?at_medium=RSS&at_campaign=KARANGA
5,bbc,Mariah Carey's 'All I want for Christmas is you' copyright case dropped,https://www.bbc.co.uk/news/world-asia-63492412?at_medium=RSS&at_campaign=KARANGA
6,bbc,Paris Masters: Rafael Nadal loses to Tommy Paul with Dan Evans and Jack Draper eliminated,https://www.bbc.co.uk/sport/tennis/63484284?at_medium=RSS&at_campaign=KARANGA
7,f24,"Exploding, low-tech boats churn Russia’s Black Sea interests and standing",https://www.france24.com/en/europe/20221103-exploding-low-tech-boats-churn-russia-s-black-sea-interests-and-standing
8,f24,Spectre of Trumpist election deniers hangs over US midterms,https://www.france24.com/en/americas/20221103-spectre-of-trumpist-election-deniers-hangs-over-us-midterms
9,f24,"‘Just trying to cut costs’: Inflation squeezes Memphis business owners, farmers",https://www.france24.com/en/americas/20221103-just-trying-to-cut-costs-inflation-squeezes-memphis-business-owners-farmers
10,f24,"N. Korea launches suspected ICBM, S.Korea and US extend joint air drills",https://www.france24.com/en/asia-pacific/20221103-north-korea-missile-barrage-triggers-evacuation-warnings-in-japan
11,f24,"Live: UN confirms resumption of Black Sea grain traffic, ship inspections",https://www.france24.com/en/europe/20221103-live-zaporizhzhia-plant-disconnected-from-power-grid-after-russian-shelling-ukraine-says
12,f24,Pope Francis visits Bahrain as rights groups seek engagement on alleged abuses,https://www.france24.com/en/middle-east/20221103-pope-francis-visits-bahrain-as-rights-groups-seek-engagement-on-alleged-abuses
13,tass,"Russia records 6,375 daily COVID cases, 73 deaths — crisis center",https://tass.com/world/1532069
14,tass,Interests of all parties must be observed in situation involving Ukraine — Jordan’s MFA,https://tass.com/world/1532067
15,tass,Lavrov: Russia content with Kiev inking guarantees of no repetition of Black Sea attacks,https://tass.com/world/1532063
16,tass,Moscow hails results of League of Arab States summit — Lavrov,https://tass.com/world/1532061
17,tass,"West recruits terrorists to fight for Kiev regime, says Russian security chief",https://tass.com/world/1531931
18,tass,Iranian security forces neutralize terrorist cell — media,https://tass.com/world/1531889
19,tass,Canadian PM Trudeau to attend G20 summit,https://tass.com/world/1531879
20,nyt,Russian Attacks Raise Fears That More Ukrainians Will Be Forced to Flee,https://www.nytimes.com/live/2022/11/03/world/ukraine-war-news-russia-updates
21,nyt,Netanyahu Set to Win Israel’s Election and Return to Power Within Weeks,https://www.nytimes.com/2022/11/03/world/middleeast/israel-netanyahu-election.html
22,nyt,Will Qatar Be Ready for the World Cup?,https://www.nytimes.com/2022/11/03/world/middleeast/world-cup-qatar.html
23,nyt,"Indian Drugs, Sold Worldwide, Sometimes Deadly",https://www.nytimes.com/2022/11/03/world/asia/india-gambia-cough-syrup.html
24,nyt,The Job Market’s Cues,https://www.nytimes.com/2022/11/03/briefing/fed-interest-rates.html
25,nyt,"Nations Must Increase Funding to Cope With Climate Shocks, U.N. Warns",https://www.nytimes.com/2022/11/03/climate/united-nations-funding-climate-adaptation.html
26,nyt,The Zaporizhzhia Nuclear Plant in Southern Ukraine Again Relies on Generators After Shelling,https://www.nytimes.com/2022/11/03/world/europe/zaporizhzhia-nuclear-power-plant-blackout.html
27,cbc,"While Putin denies war crimes in Ukraine, a Russian soldier confesses to executing a civilian",https://www.cbc.ca/news/world/russia-ukraine-putin-war-crimes-1.6636688?cmp=rss
28,cbc,CBS to pay bulk of $30M for insider trading tied to Leslie Moonves sexual assault allegation,https://www.cbc.ca/news/entertainment/cbs-moonves-settlement-insider-trading-1.6639005?cmp=rss
29,cbc,Astros pitchers combine on just 2nd-ever World Series no-hitter,https://www.cbc.ca/sports/baseball/mlb/philadelphia-phillies-houston-astros-mlb-world-series-game-4-1.6638707?cmp=rss
30,jt,Rattle West? Force negotiations? Assessing threats made by Putin.,https://www.japantimes.co.jp/news/2022/11/03/world/russia-nuclear-weapons-why-explainer/
31,jt,Ukrainian grain deal resumes as shelling cuts off Zaporizhzhia nuclear plant from grid,https://www.japantimes.co.jp/news/2022/11/03/world/russia-ukraine-grain-deal-resumes/
32,it,"N Korea ICBM may have failed in flight, officials say; allies extend major drills",https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-icbm-may-have-failed-in-flight-officials-say-allies-extend-major-drills/articleshow/95277434.cms
33,it,Greece: 5 children among 22 confirmed dead in migrant boat sinking,https://timesofindia.indiatimes.com/world/europe/greece-5-children-among-22-confirmed-dead-in-migrant-boat-sinking/articleshow/95276583.cms
34,it,German chancellor's China visit sparks controversy,https://timesofindia.indiatimes.com/world/europe/german-chancellors-china-visit-sparks-controversy/articleshow/95276139.cms
35,it,CBC shuts down China bureau citing lack of visa,https://timesofindia.indiatimes.com/world/china/cbc-shuts-down-china-bureau-citing-lack-of-visa/articleshow/95275421.cms
36,it,Israel counts last votes as Benjamin Netanyahu's majority firms up,https://timesofindia.indiatimes.com/world/middle-east/israel-counts-last-votes-as-benjamin-netanyahus-majority-firms-up/articleshow/95275088.cms
37,independent,Egyptians anticipate White Friday offers with big discounts,https://www.egyptindependent.com/egyptians-anticipate-white-friday-offers-with-big-discounts/
38,independent,Sherine Abdel Wahab calls for help in audio recording,https://www.egyptindependent.com/sherine-abdel-wahab-calls-for-help-in-audio-recording/
39,independent,Madbouli witnesses inking agreements provide 5 million trees,https://www.egyptindependent.com/madbouli-witnesses-inking-agreements-provide-5-million-trees/
40,independent,Int’l Cooperation Ministry announces COP27 activities,https://www.egyptindependent.com/intl-cooperation-ministry-announces-cop27-activities/
41,independent,Health min. opens 1st int’l radiology conference,https://www.egyptindependent.com/health-min-opens-1st-intl-radiology-conference/
42,independent,Israeli PM cancels participation in COP27 in Egypt,https://www.egyptindependent.com/israeli-pm-cancels-participation-in-cop27-in-egypt/
43,independent,US accuses North Korea of trying to hide shipments of ammunition to Russia,https://www.egyptindependent.com/us-accuses-north-korea-of-trying-to-hide-shipments-of-ammunition-to-russia/
44,independent,Zelensky: Kremlin demanding security guarantees from Ukraine shows Russian aggression has failed,https://www.egyptindependent.com/zelensky-kremlin-demanding-security-guarantees-from-ukraine-shows-russian-aggression-has-failed/
45,independent,"In newly liberated villages, Ukrainian investigators uncover horrific claims of Russian sexual violence",https://www.egyptindependent.com/in-newly-liberated-villages-ukrainian-investigators-uncover-horrific-claims-of-russian-sexual-violence/
46,ewn,"Yellowstone, Kilimanjaro glaciers among those set to vanish by 2050: UNESCO",https://ewn.co.za/2022/11/03/yellowstone-kilimanjaro-glaciers-among-those-set-to-vanish-by-2050-unesco
47,ewn,Israel's Netanyahu set for return to power with far-right help,https://ewn.co.za/2022/11/03/israel-s-netanyahu-set-for-return-to-power-with-far-right-help
48,smh,‘It’s offensive to us’: Belize rejects Australia-style migrant deal with the UK,https://www.smh.com.au/world/europe/it-s-offensive-to-us-belize-rejects-australia-style-migrant-deal-with-the-uk-20221103-p5bvhc.html?ref=rss&utm_medium=rss&utm_source=rss_world
49,smh,Tech giants told to stop aiding Russian war effort,https://www.smh.com.au/world/north-america/tech-giants-told-to-stop-aiding-russian-war-effort-20221103-p5bv74.html?ref=rss&utm_medium=rss&utm_source=rss_world
50,smh,"‘Sad’ Bolsonaro asks protesters to lift blockades, supporters call for army intervention",https://www.smh.com.au/world/south-america/sad-bolsonaro-asks-protesters-to-lift-blockades-supporters-call-for-army-intervention-20221103-p5bvff.html?ref=rss&utm_medium=rss&utm_source=rss_world
0,bbc,Imran Khan: Pakistan ex-prime minister wounded at protest march,https://www.bbc.co.uk/news/world-asia-63496202?at_medium=RSS&at_campaign=KARANGA
1,bbc,Glencore ordered to pay millions over Africa oil bribes,https://www.bbc.co.uk/news/business-63497376?at_medium=RSS&at_campaign=KARANGA
2,bbc,Trump sues NY Attorney General Letitia James for 'intimidation',https://www.bbc.co.uk/news/world-us-canada-63501157?at_medium=RSS&at_campaign=KARANGA
3,bbc,Paintballs to be shot at Dutch wolves in bid to make them less tame,https://www.bbc.co.uk/news/world-europe-63499054?at_medium=RSS&at_campaign=KARANGA
4,bbc,Hadis Najafi: Iran police fire on mourners for female protester - witnesses,https://www.bbc.co.uk/news/world-middle-east-63498820?at_medium=RSS&at_campaign=KARANGA
5,bbc,Itaewon crush: 'It could have been me',https://www.bbc.co.uk/news/newsbeat-63492148?at_medium=RSS&at_campaign=KARANGA
6,bbc,Pakistan ex-PM Imran Khan carried to car after shooting,https://www.bbc.co.uk/news/world-asia-63496337?at_medium=RSS&at_campaign=KARANGA
7,f24,"Exploding, low-tech boats churn up Russia’s Black Sea interests and standing",https://www.france24.com/en/europe/20221103-exploding-low-tech-boats-churn-russia-s-black-sea-interests-and-standing
8,f24,Clashes with police erupt near Iran's capital as protests continue,https://www.france24.com/en/asia-pacific/20221103-clashes-with-police-erupt-near-iran-s-capital-as-protests-continue
9,f24,Live: IAEA says no sign of undeclared nuclear activity at sites inspected in Ukraine,https://www.france24.com/en/europe/20221103-live-zaporizhzhia-plant-disconnected-from-power-grid-after-russian-shelling-ukraine-says
10,f24,Investigation: How Iran’s security forces are shooting to kill with ‘non-combat’ shotgun shells,https://observers.france24.com/en/middle-east/20221103-investigation-iran-security-forces-police-basij-non-combat-shotguns-lethal
11,f24,Ex-PM Imran Khan wounded at rally in eastern Pakistan,https://www.france24.com/en/asia-pacific/20221103-pakistan-s-former-pm-imran-khan-shot-in-foot-en-route-to-islamabad
12,f24,"Brigitte Giraud wins Goncourt Prize, France’s top literary award, for 'Vivre Vite' (Live Fast)",https://www.france24.com/en/live-news/20221103-brigitte-giraud-wins-goncourt-prize-france-s-top-literary-award-for-vivre-vite-live-fast
13,f24,Italy's far-right PM Meloni meets European Union leaders in Brussels,https://www.france24.com/en/europe/20221103-italy-s-far-right-pm-meloni-to-meet-european-union-leaders-in-brussels
14,f24,"Pope says human rights should be ‘promoted, not violated’ during visit to Bahrain",https://www.france24.com/en/middle-east/20221103-pope-francis-visits-bahrain-as-rights-groups-seek-engagement-on-alleged-abuses
15,tass,South African vice president thanks Moscow for efforts to minimize hunger threat,https://tass.com/world/1532297
16,tass,UN chief calls for full use of Russia’s fertilizer export potential,https://tass.com/world/1532291
17,tass,Radiation level in Energodar normal after Kiev stops power supply for ZNPP — politician,https://tass.com/world/1532285
18,tass,Top security officials from CIS countries discuss nuclear security issues,https://tass.com/world/1532279
19,tass,Zelensky to miss G20 summit if Putin attends,https://tass.com/world/1532275
20,tass,DPRK launches three more short-range missiles towards the Sea of Japan — Yonhap,https://tass.com/world/1532263
